timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-01-09T14:00:00,1.8787540936101366,1.2293748156081588,0.6493792780019778,1.2293748156081588,0.6493792780019778,0.0,0.0,0.0,0.0
2009-01-09T15:00:00,1.1931183891384285,0.7750454332762541,0.4180729558621744,0.7750454332762541,0.4180729558621744,0.0,0.0,0.0,0.0
2009-01-09T16:00:00,2.095524078376919,0.04596269153646235,2.0495613868404567,0.04596269153646235,2.0495613868404567,0.0,0.0,0.0,0.0
2009-01-09T17:00:00,2.178573542863644,0.0,2.178573542863644,0.0,2.178573542863644,0.0,0.0,0.0,0.0
2009-01-09T18:00:00,2.236333944287875,0.0,2.236333944287875,0.0,2.236333944287875,0.0,0.0,0.0,0.0
2009-01-09T19:00:00,2.5847315165156886,0.0,2.5847315165156886,0.0,2.5847315165156886,0.0,0.0,0.0,0.0
2009-01-09T20:00:00,2.9644279250430423,0.0,2.9644279250430423,0.0,2.9644279250430423,0.0,0.0,0.0,0.0
2009-01-09T21:00:00,3.0919457953067515,0.0,3.0919457953067515,0.0,3.0919457953067515,0.0,0.0,0.0,0.0
2009-01-09T22:00:00,3.350430069162904,0.0,3.350430069162904,0.0,3.350430069162904,0.0,0.0,0.0,0.0
2009-01-09T23:00:00,3.4150214564944728,0.0,3.4150214564944728,0.0,3.4150214564944728,0.0,0.0,0.0,0.0
2009-01-10T00:00:00,3.4592217420121987,0.0,3.4592217420121987,0.0,3.4592217420121987,0.0,0.0,0.0,0.0
2009-01-10T01:00:00,3.469745054683768,0.0,3.469745054683768,0.0,3.469745054683768,0.0,0.0,0.0,0.0
2009-01-10T02:00:00,3.496016531900091,0.0,3.496016531900091,0.0,3.496016531900091,0.0,0.0,0.0,0.0
2009-01-10T03:00:00,3.5251236791431917,0.0,3.5251236791431917,0.0,3.5251236791431917,0.0,0.0,0.0,0.0
2009-01-10T04:00:00,3.548975170598426,0.0,3.548975170598426,0.0,3.548975170598426,0.0,0.0,0.0,0.0
2009-01-10T05:00:00,3.575216214841148,0.0,3.575216214841148,0.0,3.575216214841148,0.0,0.0,0.0,0.0
2009-01-10T06:00:00,3.400192894828059,0.0,3.400192894828059,0.0,3.400192894828059,0.0,0.0,0.0,0.0
2009-01-10T07:00:00,3.4106134545822413,0.0,3.4106134545822413,0.0,3.4106134545822413,0.0,0.0,0.0,0.0
2009-01-10T08:00:00,3.2847816297248427,0.05375614106642278,3.2310254886584198,0.05375614106642278,3.2310254886584198,0.0,0.0,0.0,0.0
2009-01-10T09:00:00,2.9810241362517065,0.7843972545629019,2.196626881688805,0.7843972545629019,2.196626881688805,0.0,0.0,0.0,0.0
2009-01-10T10:00:00,2.751895170884278,1.237053058597103,1.5148421122871751,1.237053058597103,1.5148421122871751,0.0,0.0,0.0,0.0
2009-01-10T11:00:00,2.0301219444815857,1.4837128065872653,0.5464091378943203,1.4837128065872653,0.5464091378943203,0.0,0.0,0.0,0.0
2009-01-10T12:00:00,2.2048141346895767,1.5628263170582066,0.64198781763137,1.5628263170582066,0.64198781763137,0.0,0.0,0.0,0.0
2009-01-10T13:00:00,1.0457707041819448,1.4837128065872653,-0.4379421024053205,1.0457707041819448,0.0,0.4379421024053205,0.0,0.0,0.0
2009-01-10T14:00:00,2.1314203291002918,1.237053058597103,0.8943672705031889,1.237053058597103,0.8943672705031889,0.0,0.0,0.0,0.0
2009-01-10T15:00:00,1.4752826580537994,0.7843972545629019,0.6908854034908976,0.7843972545629019,0.6908854034908976,0.0,0.0,0.0,0.0
2009-01-10T16:00:00,2.2485671774209868,0.05375614106642278,2.194811036354564,0.05375614106642278,2.194811036354564,0.0,0.0,0.0,0.0
2009-01-10T17:00:00,2.3860177473697646,0.0,2.3860177473697646,0.0,2.3860177473697646,0.0,0.0,0.0,0.0
2009-01-10T18:00:00,2.647681489112565,0.0,2.647681489112565,0.0,2.647681489112565,0.0,0.0,0.0,0.0
2009-01-10T19:00:00,2.7742643356814387,0.0,2.7742643356814387,0.0,2.7742643356814387,0.0,0.0,0.0,0.0
2009-01-10T20:00:00,2.890968606375479,0.0,2.890968606375479,0.0,2.890968606375479,0.0,0.0,0.0,0.0
2009-01-10T21:00:00,2.9522981340461647,0.0,2.9522981340461647,0.0,2.9522981340461647,0.0,0.0,0.0,0.0
2009-01-10T22:00:00,3.185592086724442,0.0,3.185592086724442,0.0,3.185592086724442,0.0,0.0,0.0,0.0
2009-01-10T23:00:00,3.231641702612804,0.0,3.231641702612804,0.0,3.231641702612804,0.0,0.0,0.0,0.0
2009-01-11T00:00:00,3.281550562880739,0.0,3.281550562880739,0.0,3.281550562880739,0.0,0.0,0.0,0.0
2009-01-11T01:00:00,3.3340278229345057,0.0,3.3340278229345057,0.0,3.3340278229345057,0.0,0.0,0.0,0.0
2009-01-11T02:00:00,3.3586329874464176,0.0,3.3586329874464176,0.0,3.3586329874464176,0.0,0.0,0.0,0.0
2009-01-11T03:00:00,3.3944558740896644,0.0,3.3944558740896644,0.0,3.3944558740896644,0.0,0.0,0.0,0.0
2009-01-11T04:00:00,3.4177158851606553,0.0,3.4177158851606553,0.0,3.4177158851606553,0.0,0.0,0.0,0.0
2009-01-11T05:00:00,3.4390392624065007,0.0,3.4390392624065007,0.0,3.4390392624065007,0.0,0.0,0.0,0.0
2009-01-11T06:00:00,3.2581204952781975,0.0,3.2581204952781975,0.0,3.2581204952781975,0.0,0.0,0.0,0.0
2009-01-11T07:00:00,3.227244819089452,0.0,3.227244819089452,0.0,3.227244819089452,0.0,0.0,0.0,0.0
2009-01-11T08:00:00,3.2508599958454565,0.06240529696563638,3.18845469887982,0.06240529696563638,3.18845469887982,0.0,0.0,0.0,0.0
2009-01-11T09:00:00,2.9754436082195657,0.7941302587245194,2.1813133494950465,0.7941302587245194,2.1813133494950465,0.0,0.0,0.0,0.0
2009-01-11T10:00:00,2.804309286889114,1.245026094039066,1.5592831928500481,1.245026094039066,1.5592831928500481,0.0,0.0,0.0,0.0
2009-01-11T11:00:00,1.9373879708176542,1.4909350945955084,0.4464528762221458,1.4909350945955084,0.4464528762221458,0.0,0.0,0.0,0.0
2009-01-11T12:00:00,2.0721466444358043,1.5698278647264536,0.5023187797093507,1.5698278647264536,0.5023187797093507,0.0,0.0,0.0,0.0
2009-01-11T13:00:00,0.9290736167754892,1.4909350945955084,-0.5618614778200193,0.9290736167754892,0.0,0.5618614778200193,0.0,0.0,0.0
2009-01-11T14:00:00,2.0261723962023432,1.245026094039066,0.7811463021632772,1.245026094039066,0.7811463021632772,0.0,0.0,0.0,0.0
2009-01-11T15:00:00,1.340167517798998,0.7941302587245194,0.5460372590744786,0.7941302587245194,0.5460372590744786,0.0,0.0,0.0,0.0
2009-01-11T16:00:00,2.096618842108618,0.06240529696563638,2.0342135451429812,0.06240529696563638,2.0342135451429812,0.0,0.0,0.0,0.0
2009-01-11T17:00:00,2.106229449177785,0.0,2.106229449177785,0.0,2.106229449177785,0.0,0.0,0.0,0.0
2009-01-11T18:00:00,2.512303044872357,0.0,2.512303044872357,0.0,2.512303044872357,0.0,0.0,0.0,0.0
2009-01-11T19:00:00,2.6425640801810464,0.0,2.6425640801810464,0.0,2.6425640801810464,0.0,0.0,0.0,0.0
2009-01-11T20:00:00,2.754123360156252,0.0,2.754123360156252,0.0,2.754123360156252,0.0,0.0,0.0,0.0
2009-01-11T21:00:00,2.8361878375820924,0.0,2.8361878375820924,0.0,2.8361878375820924,0.0,0.0,0.0,0.0
2009-01-11T22:00:00,3.075463552886473,0.0,3.075463552886473,0.0,3.075463552886473,0.0,0.0,0.0,0.0
2009-01-11T23:00:00,3.1152435466139843,0.0,3.1152435466139843,0.0,3.1152435466139843,0.0,0.0,0.0,0.0
2009-01-12T00:00:00,3.151805425279387,0.0,3.151805425279387,0.0,3.151805425279387,0.0,0.0,0.0,0.0
2009-01-12T01:00:00,3.172025510522823,0.0,3.172025510522823,0.0,3.172025510522823,0.0,0.0,0.0,0.0
2009-01-12T02:00:00,3.1660634441793674,0.0,3.1660634441793674,0.0,3.1660634441793674,0.0,0.0,0.0,0.0
2009-01-12T03:00:00,3.195907434951655,0.0,3.195907434951655,0.0,3.195907434951655,0.0,0.0,0.0,0.0
2009-01-12T04:00:00,3.2159937872048734,0.0,3.2159937872048734,0.0,3.2159937872048734,0.0,0.0,0.0,0.0
2009-01-12T05:00:00,3.228803352647321,0.0,3.228803352647321,0.0,3.228803352647321,0.0,0.0,0.0,0.0
2009-01-12T06:00:00,2.7915568129740507,0.0,2.7915568129740507,0.0,2.7915568129740507,0.0,0.0,0.0,0.0
2009-01-12T07:00:00,2.772989232670433,0.0,2.772989232670433,0.0,2.772989232670433,0.0,0.0,0.0,0.0
2009-01-12T08:00:00,2.7764559678314304,0.07191900512143577,2.704536962709995,0.07191900512143577,2.704536962709995,0.0,0.0,0.0,0.0
2009-01-12T09:00:00,2.1987949597742196,0.8042310726308547,1.3945638871433648,0.8042310726308547,1.3945638871433648,0.0,0.0,0.0,0.0
2009-01-12T10:00:00,1.8353865238269664,1.25328367349859,0.5821028503283765,1.25328367349859,0.5821028503283765,0.0,0.0,0.0,0.0
2009-01-12T11:00:00,1.464261837349083,1.49840206005572,-0.03414022270663697,1.464261837349083,0.0,0.03414022270663697,0.0,0.0,0.0
2009-01-12T12:00:00,0.5562210911069992,1.5770616535192858,-1.0208405624122867,0.5562210911069992,0.0,1.0208405624122867,0.0,0.0,0.0
2009-01-12T13:00:00,0.6183227154724802,1.49840206005572,-0.8800793445832398,0.6183227154724802,0.0,0.8800793445832398,0.0,0.0,0.0
2009-01-12T14:00:00,0.6846017242741282,1.25328367349859,-0.5686819492244617,0.6846017242741282,0.0,0.5686819492244617,0.0,0.0,0.0
2009-01-12T15:00:00,1.0485626102706747,0.8042310726308547,0.24433153763981996,0.8042310726308547,0.24433153763981996,0.0,0.0,0.0,0.0
2009-01-12T16:00:00,1.806914731819543,0.07191900512143577,1.7349957266981073,0.07191900512143577,1.7349957266981073,0.0,0.0,0.0,0.0
2009-01-12T17:00:00,2.0636344036123786,0.0,2.0636344036123786,0.0,2.0636344036123786,0.0,0.0,0.0,0.0
2009-01-12T18:00:00,2.1722605235159755,0.0,2.1722605235159755,0.0,2.1722605235159755,0.0,0.0,0.0,0.0
2009-01-12T19:00:00,2.423935757854992,0.0,2.423935757854992,0.0,2.423935757854992,0.0,0.0,0.0,0.0
2009-01-12T20:00:00,2.5579601769106666,0.0,2.5579601769106666,0.0,2.5579601769106666,0.0,0.0,0.0,0.0
2009-01-12T21:00:00,2.591726823910239,0.0,2.591726823910239,0.0,2.591726823910239,0.0,0.0,0.0,0.0
2009-01-12T22:00:00,2.7867816332429154,0.0,2.7867816332429154,0.0,2.7867816332429154,0.0,0.0,0.0,0.0
2009-01-12T23:00:00,2.820498233901719,0.0,2.820498233901719,0.0,2.820498233901719,0.0,0.0,0.0,0.0
2009-01-13T00:00:00,2.8558535205481057,0.0,2.8558535205481057,0.0,2.8558535205481057,0.0,0.0,0.0,0.0
2009-01-13T01:00:00,2.8880450009795537,0.0,2.8880450009795537,0.0,2.8880450009795537,0.0,0.0,0.0,0.0
2009-01-13T02:00:00,2.908607903445665,0.0,2.908607903445665,0.0,2.908607903445665,0.0,0.0,0.0,0.0
2009-01-13T03:00:00,2.9262506386872422,0.0,2.9262506386872422,0.0,2.9262506386872422,0.0,0.0,0.0,0.0
2009-01-13T04:00:00,2.955050230112954,0.0,2.955050230112954,0.0,2.955050230112954,0.0,0.0,0.0,0.0
2009-01-13T05:00:00,2.99078861955845,0.0,2.99078861955845,0.0,2.99078861955845,0.0,0.0,0.0,0.0
2009-01-13T06:00:00,2.636342389830066,0.0,2.636342389830066,0.0,2.636342389830066,0.0,0.0,0.0,0.0
2009-01-13T07:00:00,2.6526421760369527,0.0,2.6526421760369527,0.0,2.6526421760369527,0.0,0.0,0.0,0.0
2009-01-13T08:00:00,2.660374900658017,0.08229695424523151,2.5780779464127854,0.08229695424523151,2.5780779464127854,0.0,0.0,0.0,0.0
2009-01-13T09:00:00,2.194652466909092,0.8146858982908596,1.3799665686182323,0.8146858982908596,1.3799665686182323,0.0,0.0,0.0,0.0
2009-01-13T10:00:00,1.810991981015152,1.2618151863177216,0.5491767946974304,1.2618151863177216,0.5491767946974304,0.0,0.0,0.0,0.0
2009-01-13T11:00:00,1.482992560756948,1.5061041137555669,-0.02311155299861878,1.482992560756948,0.0,0.02311155299861878,0.0,0.0,0.0
2009-01-13T12:00:00,0.566162721799299,1.5845183373332747,-1.0183556155339757,0.566162721799299,0.0,1.0183556155339757,0.0,0.0,0.0
2009-01-13T13:00:00,0.4702717644990602,1.5061041137555669,-1.0358323492565067,0.4702717644990602,0.0,1.0358323492565067,0.0,0.0,0.0
2009-01-13T14:00:00,0.6934635032570865,1.2618151863177216,-0.5683516830606351,0.6934635032570865,0.0,0.5683516830606351,0.0,0.0,0.0
2009-01-13T15:00:00,1.0018378551029479,0.8146858982908596,0.1871519568120883,0.8146858982908596,0.1871519568120883,0.0,0.0,0.0,0.0
2009-01-13T16:00:00,1.6374834202854134,0.08229695424523151,1.555186466040182,0.08229695424523151,1.555186466040182,0.0,0.0,0.0,0.0
2009-01-13T17:00:00,1.9633171420162538,0.0,1.9633171420162538,0.0,1.9633171420162538,0.0,0.0,0.0,0.0
2009-01-13T18:00:00,2.0670620723935413,0.0,2.0670620723935413,0.0,2.0670620723935413,0.0,0.0,0.0,0.0
2009-01-13T19:00:00,2.309590564199838,0.0,2.309590564199838,0.0,2.309590564199838,0.0,0.0,0.0,0.0
2009-01-13T20:00:00,2.4683941255728357,0.0,2.4683941255728357,0.0,2.4683941255728357,0.0,0.0,0.0,0.0
2009-01-13T21:00:00,2.5341833280365855,0.0,2.5341833280365855,0.0,2.5341833280365855,0.0,0.0,0.0,0.0
2009-01-13T22:00:00,2.745655828310693,0.0,2.745655828310693,0.0,2.745655828310693,0.0,0.0,0.0,0.0
2009-01-13T23:00:00,2.790130430415443,0.0,2.790130430415443,0.0,2.790130430415443,0.0,0.0,0.0,0.0
2009-01-14T00:00:00,2.820453119893599,0.0,2.820453119893599,0.0,2.820453119893599,0.0,0.0,0.0,0.0
2009-01-14T01:00:00,2.81462478654036,0.0,2.81462478654036,0.0,2.81462478654036,0.0,0.0,0.0,0.0
2009-01-14T02:00:00,2.759800407768524,0.0,2.759800407768524,0.0,2.759800407768524,0.0,0.0,0.0,0.0
2009-01-14T03:00:00,2.7497792498517586,0.0,2.7497792498517586,0.0,2.7497792498517586,0.0,0.0,0.0,0.0
2009-01-14T04:00:00,2.709738305044166,0.0,2.709738305044166,0.0,2.709738305044166,0.0,0.0,0.0,0.0
2009-01-14T05:00:00,2.674929384773899,0.0,2.674929384773899,0.0,2.674929384773899,0.0,0.0,0.0,0.0
2009-01-14T06:00:00,2.3165993669630844,0.0,2.3165993669630844,0.0,2.3165993669630844,0.0,0.0,0.0,0.0
2009-01-14T07:00:00,2.2469774922315158,0.0,2.2469774922315158,0.0,2.2469774922315158,0.0,0.0,0.0,0.0
2009-01-14T08:00:00,2.1491075663745587,0.09353027045506479,2.055577295919494,0.09353027045506479,2.055577295919494,0.0,0.0,0.0,0.0
2009-01-14T09:00:00,1.7461729808161466,0.8254805533996135,0.9206924274165331,0.8254805533996135,0.9206924274165331,0.0,0.0,0.0,0.0
2009-01-14T10:00:00,1.4558820556591905,1.2706096847030133,0.1852723709561772,1.2706096847030133,0.1852723709561772,0.0,0.0,0.0,0.0
2009-01-14T11:00:00,1.0855550771524176,1.5140313403156176,-0.4284762631632,1.0855550771524176,0.0,0.4284762631632,0.0,0.0,0.0
2009-01-14T12:00:00,0.9623480671894636,1.5921882468741715,-0.6298401796847078,0.9623480671894636,0.0,0.6298401796847078,0.0,0.0,0.0
2009-01-14T13:00:00,0.7592891340934742,1.5140313403156176,-0.7547422062221434,0.7592891340934742,0.0,0.7547422062221434,0.0,0.0,0.0
2009-01-14T14:00:00,1.2839631986554199,1.2706096847030133,0.013353513952406582,1.2706096847030133,0.013353513952406582,0.0,0.0,0.0,0.0
2009-01-14T15:00:00,1.2720541348204135,0.8254805533996135,0.44657358142080006,0.8254805533996135,0.44657358142080006,0.0,0.0,0.0,0.0
2009-01-14T16:00:00,1.6500320613511632,0.09353027045506479,1.5565017908960983,0.09353027045506479,1.5565017908960983,0.0,0.0,0.0,0.0
2009-01-14T17:00:00,1.8511321375988963,0.0,1.8511321375988963,0.0,1.8511321375988963,0.0,0.0,0.0,0.0
2009-01-14T18:00:00,1.8644625194556488,0.0,1.8644625194556488,0.0,1.8644625194556488,0.0,0.0,0.0,0.0
2009-01-14T19:00:00,2.041702363374634,0.0,2.041702363374634,0.0,2.041702363374634,0.0,0.0,0.0,0.0
2009-01-14T20:00:00,2.0654939364334384,0.0,2.0654939364334384,0.0,2.0654939364334384,0.0,0.0,0.0,0.0
2009-01-14T21:00:00,2.0949040825252725,0.0,2.0949040825252725,0.0,2.0949040825252725,0.0,0.0,0.0,0.0
2009-01-14T22:00:00,2.2384776786978042,0.0,2.2384776786978042,0.0,2.2384776786978042,0.0,0.0,0.0,0.0
2009-01-14T23:00:00,2.2650324227171845,0.0,2.2650324227171845,0.0,2.2650324227171845,0.0,0.0,0.0,0.0
2009-01-15T00:00:00,2.3050823177408026,0.0,2.3050823177408026,0.0,2.3050823177408026,0.0,0.0,0.0,0.0
2009-01-15T01:00:00,2.292676806409322,0.0,2.292676806409322,0.0,2.292676806409322,0.0,0.0,0.0,0.0
2009-01-15T02:00:00,2.3032726151828156,0.0,2.3032726151828156,0.0,2.3032726151828156,0.0,0.0,0.0,0.0
2009-01-15T03:00:00,2.3496372463754063,0.0,2.3496372463754063,0.0,2.3496372463754063,0.0,0.0,0.0,0.0
2009-01-15T04:00:00,2.398692184449835,0.0,2.398692184449835,0.0,2.398692184449835,0.0,0.0,0.0,0.0
2009-01-15T05:00:00,2.4403554055421424,0.0,2.4403554055421424,0.0,2.4403554055421424,0.0,0.0,0.0,0.0
2009-01-15T06:00:00,2.161553938214599,0.0,2.161553938214599,0.0,2.161553938214599,0.0,0.0,0.0,0.0
2009-01-15T07:00:00,2.1628594996858794,0.0,2.1628594996858794,0.0,2.1628594996858794,0.0,0.0,0.0,0.0
2009-01-15T08:00:00,1.889292292467621,0.1056023033852628,1.783689989082358,0.1056023033852628,1.783689989082358,0.0,0.0,0.0,0.0
2009-01-15T09:00:00,1.4250852107023273,0.8366005120244909,0.5884846986778364,0.8366005120244909,0.5884846986778364,0.0,0.0,0.0,0.0
2009-01-15T10:00:00,1.250809664635478,1.279655908953681,-0.02884624431820293,1.250809664635478,0.0,0.02884624431820293,0.0,0.0,0.0
2009-01-15T11:00:00,1.1144434700164718,1.5221735189714685,-0.40773004895499665,1.1144434700164718,0.0,0.40773004895499665,0.0,0.0,0.0
2009-01-15T12:00:00,0.4511701506153804,1.6000614093966532,-1.1488912587812727,0.4511701506153804,0.0,1.1488912587812727,0.0,0.0,0.0
2009-01-15T13:00:00,0.5737464546690277,1.5221735189714685,-0.9484270643024407,0.5737464546690277,0.0,0.9484270643024407,0.0,0.0,0.0
2009-01-15T14:00:00,0.7256218401310338,1.279655908953681,-0.5540340688226472,0.7256218401310338,0.0,0.5540340688226472,0.0,0.0,0.0
2009-01-15T15:00:00,0.962605958932879,0.8366005120244909,0.1260054469083881,0.8366005120244909,0.1260054469083881,0.0,0.0,0.0,0.0
2009-01-15T16:00:00,1.531384586008682,0.1056023033852628,1.4257822826234192,0.1056023033852628,1.4257822826234192,0.0,0.0,0.0,0.0
2009-01-15T17:00:00,1.8281489478199968,0.0,1.8281489478199968,0.0,1.8281489478199968,0.0,0.0,0.0,0.0
2009-01-15T18:00:00,1.8197357724454128,0.0,1.8197357724454128,0.0,1.8197357724454128,0.0,0.0,0.0,0.0
2009-01-15T19:00:00,1.9872665871300763,0.0,1.9872665871300763,0.0,1.9872665871300763,0.0,0.0,0.0,0.0
2009-01-15T20:00:00,1.9800425673398454,0.0,1.9800425673398454,0.0,1.9800425673398454,0.0,0.0,0.0,0.0
2009-01-15T21:00:00,2.0215969640479057,0.0,2.0215969640479057,0.0,2.0215969640479057,0.0,0.0,0.0,0.0
2009-01-15T22:00:00,2.189852028335165,0.0,2.189852028335165,0.0,2.189852028335165,0.0,0.0,0.0,0.0
2009-01-15T23:00:00,2.2118202924256045,0.0,2.2118202924256045,0.0,2.2118202924256045,0.0,0.0,0.0,0.0
2009-01-16T00:00:00,2.278594583627884,0.0,2.278594583627884,0.0,2.278594583627884,0.0,0.0,0.0,0.0
2009-01-16T01:00:00,2.3170184515235364,0.0,2.3170184515235364,0.0,2.3170184515235364,0.0,0.0,0.0,0.0
2009-01-16T02:00:00,2.386981082578113,0.0,2.386981082578113,0.0,2.386981082578113,0.0,0.0,0.0,0.0
2009-01-16T03:00:00,2.4121168615270663,0.0,2.4121168615270663,0.0,2.4121168615270663,0.0,0.0,0.0,0.0
2009-01-16T04:00:00,2.4340012861835443,0.0,2.4340012861835443,0.0,2.4340012861835443,0.0,0.0,0.0,0.0
2009-01-16T05:00:00,2.533192796375618,0.0,2.533192796375618,0.0,2.533192796375618,0.0,0.0,0.0,0.0
2009-01-16T06:00:00,2.2889215690711797,0.0,2.2889215690711797,0.0,2.2889215690711797,0.0,0.0,0.0,0.0
2009-01-16T07:00:00,2.333770916784226,0.0,2.333770916784226,0.0,2.333770916784226,0.0,0.0,0.0,0.0
2009-01-16T08:00:00,2.2642540880510924,0.1184895377665942,2.145764550284498,0.1184895377665942,2.145764550284498,0.0,0.0,0.0,0.0
2009-01-16T09:00:00,1.7288985493563032,0.8480309451604943,0.8808676041958089,0.8480309451604943,0.8808676041958089,0.0,0.0,0.0,0.0
2009-01-16T10:00:00,1.4412672129716944,1.2889423127230284,0.15232490024866596,1.2889423127230284,0.15232490024866596,0.0,0.0,0.0,0.0
2009-01-16T11:00:00,1.1841404052372222,1.5305201445542083,-0.34637973931698607,1.1841404052372222,0.0,0.34637973931698607,0.0,0.0,0.0
2009-01-16T12:00:00,0.5841208616204968,1.6081275686834808,-1.0240067070629841,0.5841208616204968,0.0,1.0240067070629841,0.0,0.0,0.0
2009-01-16T13:00:00,0.4510766044403329,1.5305201445542083,-1.0794435401138753,0.4510766044403329,0.0,1.0794435401138753,0.0,0.0,0.0
2009-01-16T14:00:00,0.69954359865747,1.2889423127230284,-0.5893987140655584,0.69954359865747,0.0,0.5893987140655584,0.0,0.0,0.0
2009-01-16T15:00:00,0.9160395327704591,0.8480309451604943,0.06800858760996487,0.8480309451604943,0.06800858760996487,0.0,0.0,0.0,0.0
2009-01-16T16:00:00,1.5295191715247078,0.1184895377665942,1.4110296337581136,0.1184895377665942,1.4110296337581136,0.0,0.0,0.0,0.0
2009-01-16T17:00:00,1.696162390896998,0.0,1.696162390896998,0.0,1.696162390896998,0.0,0.0,0.0,0.0
2009-01-16T18:00:00,1.8143815350630959,0.0,1.8143815350630959,0.0,1.8143815350630959,0.0,0.0,0.0,0.0
2009-01-16T19:00:00,2.1003816761941536,0.0,2.1003816761941536,0.0,2.1003816761941536,0.0,0.0,0.0,0.0
2009-01-16T20:00:00,2.1627468981803815,0.0,2.1627468981803815,0.0,2.1627468981803815,0.0,0.0,0.0,0.0
2009-01-16T21:00:00,2.2478579438970363,0.0,2.2478579438970363,0.0,2.2478579438970363,0.0,0.0,0.0,0.0
2009-01-16T22:00:00,2.4548210179453873,0.0,2.4548210179453873,0.0,2.4548210179453873,0.0,0.0,0.0,0.0
2009-01-16T23:00:00,2.5067954654805598,0.0,2.5067954654805598,0.0,2.5067954654805598,0.0,0.0,0.0,0.0
2009-01-17T00:00:00,2.581600216550296,0.0,2.581600216550296,0.0,2.581600216550296,0.0,0.0,0.0,0.0
2009-01-17T01:00:00,2.6338476162613693,0.0,2.6338476162613693,0.0,2.6338476162613693,0.0,0.0,0.0,0.0
2009-01-17T02:00:00,2.6376295849908833,0.0,2.6376295849908833,0.0,2.6376295849908833,0.0,0.0,0.0,0.0
2009-01-17T03:00:00,2.6791610463843396,0.0,2.6791610463843396,0.0,2.6791610463843396,0.0,0.0,0.0,0.0
2009-01-17T04:00:00,2.7001160018655908,0.0,2.7001160018655908,0.0,2.7001160018655908,0.0,0.0,0.0,0.0
2009-01-17T05:00:00,2.689151771327504,0.0,2.689151771327504,0.0,2.689151771327504,0.0,0.0,0.0,0.0
2009-01-17T06:00:00,2.5690144379862043,0.0,2.5690144379862043,0.0,2.5690144379862043,0.0,0.0,0.0,0.0
2009-01-17T07:00:00,2.5871900632456137,0.0,2.5871900632456137,0.0,2.5871900632456137,0.0,0.0,0.0,0.0
2009-01-17T08:00:00,2.5224614798756773,0.1321625713104675,2.3902989085652098,0.1321625713104675,2.3902989085652098,0.0,0.0,0.0,0.0
2009-01-17T09:00:00,2.3318412748168402,0.8597567608958157,1.4720845139210246,0.8597567608958157,1.4720845139210246,0.0,0.0,0.0,0.0
2009-01-17T10:00:00,1.8147651674305556,1.2984570882119297,0.5163080792186259,1.2984570882119297,0.5163080792186259,0.0,0.0,0.0,0.0
2009-01-17T11:00:00,1.208090067854814,1.5390604485960664,-0.3309703807412523,1.208090067854814,0.0,0.3309703807412523,0.0,0.0,0.0
2009-01-17T12:00:00,0.7015300946646363,1.6163762051972914,-0.9148461105326551,0.7015300946646363,0.0,0.9148461105326551,0.0,0.0,0.0
2009-01-17T13:00:00,0.5456440361667064,1.5390604485960664,-0.99341641242936,0.5456440361667064,0.0,0.99341641242936,0.0,0.0,0.0
2009-01-17T14:00:00,0.6809395609480802,1.2984570882119297,-0.6175175272638496,0.6809395609480802,0.0,0.6175175272638496,0.0,0.0,0.0
2009-01-17T15:00:00,0.9753866084626492,0.8597567608958157,0.11562984756683359,0.8597567608958157,0.11562984756683359,0.0,0.0,0.0,0.0
2009-01-17T16:00:00,1.5803094680528402,0.1321625713104675,1.4481468967423727,0.1321625713104675,1.4481468967423727,0.0,0.0,0.0,0.0
2009-01-17T17:00:00,1.972280669193216,0.0,1.972280669193216,0.0,1.972280669193216,0.0,0.0,0.0,0.0
