Q_HC,T_op,T_ext,Q_H,Q_C
16037.407620837927,20.000000000000004,-12.61,16037.407620837927,0.0
16292.0285289883,20.0,-13.14,16292.0285289883,0.0
16606.754831078393,19.999999999999993,-13.81,16606.754831078393,0.0
16930.12696938188,20.0,-14.51,16930.12696938188,0.0
17110.19100355366,19.999999999999996,-14.93,17110.19100355366,0.0
17242.555620164276,19.999999999999993,-15.23,17242.555620164276,0.0
16654.82276449709,19.999999999999993,-15.17,16654.82276449709,0.0
16891.1842693588,20.0,-15.78,16891.1842693588,0.0
16631.321498554094,19.999999999999996,-15.5,16631.321498554094,0.0
16004.043790699054,19.999999999999993,-16.19,16004.043790699054,0.0
14556.147102976514,20.0,-14.78,14556.147102976514,0.0
13198.771047242702,20.0,-12.67,13198.771047242702,0.0
12142.62560160926,20.000000000000007,-10.81,12142.62560160926,0.0
11474.670850520512,20.000000000000004,-8.95,11474.670850520512,0.0
11850.36765214679,20.0,-8.51,11850.36765214679,0.0
12863.635065376513,20.000000000000007,-9.05,12863.635065376513,0.0
13574.579595065801,19.999999999999996,-7.99,13574.579595065801,0.0
14872.479789567955,19.999999999999996,-10.97,14872.479789567955,0.0
15648.10742180943,20.0,-12.83,15648.10742180943,0.0
16226.321474057135,19.999999999999993,-14.25,16226.321474057135,0.0
16299.165922069837,20.000000000000004,-14.53,16299.165922069837,0.0
15987.385979156286,19.999999999999993,-13.92,15987.385979156286,0.0
15918.364743744283,20.000000000000004,-12.58,15918.364743744283,0.0
15632.202138339211,20.0,-11.89,15632.202138339211,0.0
15430.997152962062,20.000000000000004,-11.37,15430.997152962062,0.0
15118.600315892498,20.0,-10.71,15118.600315892498,0.0
14739.012213674458,20.000000000000004,-9.9,14739.012213674458,0.0
14432.334026769619,20.000000000000007,-9.22,14432.334026769619,0.0
14200.65355503753,20.000000000000004,-8.7,14200.65355503753,0.0
14032.429589928992,19.999999999999993,-8.32,14032.429589928992,0.0
13443.503549402501,20.00000000000001,-7.95,13443.503549402501,0.0
13464.268356547129,20.0,-8.09,13464.268356547129,0.0
13728.130045025351,19.999999999999996,-8.7,13728.130045025351,0.0
12749.646387600775,20.000000000000004,-8.56,12749.646387600775,0.0
11951.26657746308,20.000000000000007,-7.49,11951.26657746308,0.0
10551.25725611362,20.0,-5.55,10551.25725611362,0.0
10104.604282753497,20.0,-3.48,10104.604282753497,0.0
9181.134167905404,20.0,-1.84,9181.134167905404,0.0
8164.944146900325,19.999999999999996,-1.33,8164.944146900325,0.0
9855.187439681926,20.000000000000004,-1.81,9855.187439681926,0.0
11184.059660723902,20.000000000000004,-2.45,11184.059660723902,0.0
11278.737118154495,19.999999999999996,-3.1,11278.737118154495,0.0
11399.713085486532,19.999999999999996,-3.4,11399.713085486532,0.0
11576.077885045072,19.999999999999993,-3.85,11576.077885045072,0.0
11699.25628538622,20.000000000000007,-4.14,11699.25628538622,0.0
11891.309200340706,20.0,-4.56,11891.309200340706,0.0
12500.100642565672,20.0,-4.97,12500.100642565672,0.0
12506.99143939558,20.0,-5.02,12506.99143939558,0.0
12316.734165278385,20.0,-4.59,12316.734165278385,0.0
12015.325320262858,20.0,-3.96,12015.325320262858,0.0
11872.525928093382,20.0,-3.62,11872.525928093382,0.0
11538.763518763997,20.0,-2.93,11538.763518763997,0.0
11251.803945453601,20.0,-2.3,11251.803945453601,0.0
10997.509487791249,20.0,-1.74,10997.509487791249,0.0
10014.328355933461,20.000000000000007,-1.25,10014.328355933461,0.0
9792.899976014665,20.0,-0.88,9792.899976014665,0.0
9657.066918865214,20.000000000000004,-0.54,9657.066918865214,0.0
7840.469429106498,19.999999999999993,0.0,7840.469429106498,0.0
6643.257308144905,19.999999999999993,1.28,6643.257308144905,0.0
5660.478763990411,19.999999999999996,2.92,5660.478763990411,0.0
4483.370358669787,20.000000000000007,4.12,4483.370358669787,0.0
4338.337043702287,20.0,4.69,4338.337043702287,0.0
4904.209001062921,20.0,4.81,4904.209001062921,0.0
6111.489107383414,20.0,4.38,6111.489107383414,0.0
8277.173608903435,20.0,3.46,8277.173608903435,0.0
8519.970678611333,20.0,2.34,8519.970678611333,0.0
8768.903231460412,20.0,1.7,8768.903231460412,0.0
9305.110637021917,20.0,1.26,9305.110637021917,0.0
9045.012361617777,20.0,1.77,9045.012361617777,0.0
9112.967512370358,20.0,1.68,9112.967512370358,0.0
9401.938108991399,20.0,1.72,9401.938108991399,0.0
9419.772393342377,20.0,1.69,9419.772393342377,0.0
9463.578027592,20.0,1.66,9463.578027592,0.0
9368.679437350609,20.0,1.84,9368.679437350609,0.0
9574.761541750691,19.999999999999996,1.45,9574.761541750691,0.0
10002.472988165087,20.000000000000004,0.57,10002.472988165087,0.0
10260.260539191378,19.999999999999993,-0.02,10260.260539191378,0.0
10136.33190734601,19.999999999999993,0.17,10136.33190734601,0.0
9259.612408667828,20.000000000000004,0.57,9259.612408667828,0.0
9145.289418615457,20.0,0.7,9145.289418615457,0.0
8761.656313874235,20.0,1.55,8761.656313874235,0.0
7821.983099944791,20.000000000000007,1.59,7821.983099944791,0.0
7416.968799788719,20.0,2.02,7416.968799788719,0.0
7519.613006533773,19.999999999999993,2.56,7519.613006533773,0.0
7419.125564037269,19.999999999999993,2.93,7419.125564037269,0.0
6527.959331905026,19.999999999999993,2.75,6527.959331905026,0.0
7662.178269727761,20.0,2.29,7662.178269727761,0.0
7184.390983168462,20.0,2.07,7184.390983168462,0.0
8630.539335790543,20.0,2.36,8630.539335790543,0.0
9141.009258660335,19.999999999999996,0.89,9141.009258660335,0.0
9698.233759231998,20.0,-0.45,9698.233759231998,0.0
10154.246965708919,19.999999999999996,-0.68,10154.246965708919,0.0
10173.272840922795,20.0,-0.72,10173.272840922795,0.0
10386.828793120087,19.999999999999996,-1.16,10386.828793120087,0.0
10743.679296261653,20.0,-1.19,10743.679296261653,0.0
10768.37047748052,20.0,-1.24,10768.37047748052,0.0
10851.782909573105,20.0,-1.35,10851.782909573105,0.0
10783.544615121093,20.0,-1.23,10783.544615121093,0.0
10981.74817498999,20.0,-1.61,10981.74817498999,0.0
11227.481581765995,20.0,-2.13,11227.481581765995,0.0
11355.161886695294,19.999999999999996,-2.43,11355.161886695294,0.0
11148.526565800054,20.0,-2.05,11148.526565800054,0.0
10352.32434592345,19.999999999999996,-2.01,10352.32434592345,0.0
10462.333919640825,20.0,-2.4,10462.333919640825,0.0
10508.90424820681,19.999999999999996,-2.53,10508.90424820681,0.0
8725.671515340346,20.0,-2.02,8725.671515340346,0.0
7436.851203471235,20.0,-0.12,7436.851203471235,0.0
7259.938300047247,20.0,1.98,7259.938300047247,0.0
5147.243170031763,20.0,3.53,5147.243170031763,0.0
5787.306241001977,20.0,3.88,5787.306241001977,0.0
7093.04800450192,19.999999999999996,4.03,7093.04800450192,0.0
6022.459912586872,20.0,4.3,6022.459912586872,0.0
8125.625060167756,20.0,3.74,8125.625060167756,0.0
8203.761326446027,20.000000000000004,3.05,8203.761326446027,0.0
8129.595835854315,20.0,3.15,8129.595835854315,0.0
8251.819610873868,20.0,3.55,8251.819610873868,0.0
7438.637942200711,20.0,5.27,7438.637942200711,0.0
7431.077780763351,19.999999999999993,5.45,7431.077780763351,0.0
7662.848715908213,19.999999999999993,5.5,7662.848715908213,0.0
7762.238751785772,19.999999999999996,5.31,7762.238751785772,0.0
7879.636807703755,20.000000000000007,5.12,7879.636807703755,0.0
7979.96161966841,20.000000000000004,4.9,7979.96161966841,0.0
8197.714222477684,20.000000000000004,4.45,8197.714222477684,0.0
8561.799591614452,20.0,3.69,8561.799591614452,0.0
8541.402695403738,20.000000000000007,3.66,8541.402695403738,0.0
8965.705833781216,20.0,2.82,8965.705833781216,0.0
9093.687496030363,20.000000000000004,2.0,9093.687496030363,0.0
9141.943187503512,20.0,1.69,9141.943187503512,0.0
8686.414203159991,19.999999999999993,2.6,8686.414203159991,0.0
7855.60107981063,20.0,3.59,7855.60107981063,0.0
6782.112438619845,20.0,5.49,6782.112438619845,0.0
7001.7322522498525,20.0,4.94,7001.7322522498525,0.0
7024.7876460957195,20.0,4.91,7024.7876460957195,0.0
7439.001825923881,20.000000000000007,3.78,7439.001825923881,0.0
8191.865275769463,20.0,3.3,8191.865275769463,0.0
8375.843097587616,20.0,2.81,8375.843097587616,0.0
9022.690985347732,20.0,2.22,9022.690985347732,0.0
9127.768028103545,19.999999999999996,1.74,9127.768028103545,0.0
9266.499583333334,19.999999999999996,1.42,9266.499583333334,0.0
9329.316553100942,20.0,1.2,9329.316553100942,0.0
9193.98177422182,20.0,1.46,9193.98177422182,0.0
9279.602919889747,20.000000000000007,1.31,9279.602919889747,0.0
9749.499097383603,20.000000000000004,1.0,9749.499097383603,0.0
9821.88969616365,20.000000000000004,0.83,9821.88969616365,0.0
10026.379892298753,20.0,0.47,10026.379892298753,0.0
10220.10052485325,19.999999999999993,0.05,10220.10052485325,0.0
10413.280631732709,20.000000000000004,-0.37,10413.280631732709,0.0
10581.120951000137,19.999999999999993,-0.74,10581.120951000137,0.0
10913.47806682513,19.999999999999996,-1.43,10913.47806682513,0.0
11474.107346345303,20.0,-2.6,11474.107346345303,0.0
11801.955859863505,20.0,-4.05,11801.955859863505,0.0
12437.612644235265,20.0,-5.62,12437.612644235265,0.0
11222.914882880374,20.0,-3.28,11222.914882880374,0.0
10820.700807061192,20.000000000000007,-2.96,10820.700807061192,0.0
9472.80683125847,20.0,-1.4,9472.80683125847,0.0
8907.845232013417,20.0,0.61,8907.845232013417,0.0
5562.973946632565,20.0,2.21,5562.973946632565,0.0
6523.2423662039655,20.0,1.27,6523.2423662039655,0.0
7265.107726794131,19.999999999999993,0.67,7265.107726794131,0.0
8629.228418362516,20.000000000000007,-0.15,8629.228418362516,0.0
11032.294361266539,20.0,-1.85,11032.294361266539,0.0
11140.374601570205,20.0,-2.76,11140.374601570205,0.0
11004.364907542415,20.0,-2.56,11004.364907542415,0.0
11213.94352354703,20.000000000000004,-3.03,11213.94352354703,0.0
10626.246353685467,19.999999999999993,-1.87,10626.246353685467,0.0
10891.11791703868,19.999999999999993,-2.3,10891.11791703868,0.0
11141.326362588652,20.000000000000004,-2.08,11141.326362588652,0.0
11233.475855757222,20.0,-2.24,11233.475855757222,0.0
11337.075332612383,19.999999999999993,-2.4,11337.075332612383,0.0
11418.533607991823,20.0,-2.58,11418.533607991823,0.0
11602.684232816797,20.000000000000004,-2.96,11602.684232816797,0.0
11711.582786487907,19.999999999999993,-3.21,11711.582786487907,0.0
11811.367072777522,20.000000000000007,-3.43,11811.367072777522,0.0
11856.809119825077,20.0,-3.54,11856.809119825077,0.0
11532.70139514987,20.0,-3.59,11532.70139514987,0.0
11411.388867738806,19.999999999999993,-3.48,11411.388867738806,0.0
11127.313992069603,20.0,-2.88,11127.313992069603,0.0
10118.261385004644,19.999999999999996,-2.45,10118.261385004644,0.0
8925.141166610409,20.0,-1.58,8925.141166610409,0.0
7890.161866334743,20.000000000000007,-0.53,7890.161866334743,0.0
7016.05587801465,20.000000000000007,0.12,7016.05587801465,0.0
6699.465348685821,19.999999999999996,0.43,6699.465348685821,0.0
7363.428355328804,19.999999999999993,0.65,7363.428355328804,0.0
8881.987091026955,20.0,-0.17,8881.987091026955,0.0
10846.470091419998,19.999999999999996,-1.54,10846.470091419998,0.0
10802.374678358923,19.999999999999993,-2.04,10802.374678358923,0.0
11508.120337545608,20.0,-3.52,11508.120337545608,0.0
11629.210259264726,19.999999999999993,-3.97,11629.210259264726,0.0
11463.517047439527,20.0,-3.67,11463.517047439527,0.0
11683.207401313726,20.000000000000007,-4.09,11683.207401313726,0.0
11883.554259645,20.0,-3.71,11883.554259645,0.0
11451.063111651318,20.000000000000004,-2.82,11451.063111651318,0.0
11507.556668234536,20.0,-2.79,11507.556668234536,0.0
11374.92500482271,20.000000000000004,-2.53,11374.92500482271,0.0
11762.133071851951,20.0,-3.27,11762.133071851951,0.0
11712.265292843069,20.0,-3.24,11712.265292843069,0.0
12230.6022536326,20.0,-4.26,12230.6022536326,0.0
12735.229644425232,20.0,-5.35,12735.229644425232,0.0
12241.088254920725,20.000000000000004,-5.21,12241.088254920725,0.0
11717.401082043581,20.0,-4.26,11717.401082043581,0.0
11825.195713920684,19.99999999999999,-4.38,11825.195713920684,0.0
10226.309916048778,19.999999999999996,-2.44,10226.309916048778,0.0
8042.2845744732285,20.0,0.46,8042.2845744732285,0.0
6789.937626440098,20.0,2.16,6789.937626440098,0.0
5234.0340800114,19.999999999999996,3.49,5234.0340800114,0.0
5167.489917414713,20.0,3.98,5167.489917414713,0.0
6072.455026704783,19.999999999999996,3.38,6072.455026704783,0.0
6914.18207124093,20.000000000000004,3.6,6914.18207124093,0.0
8809.242966348775,20.0,3.05,8809.242966348775,0.0
8819.022654654822,19.999999999999996,2.45,8819.022654654822,0.0
9079.432390381033,20.0,1.87,9079.432390381033,0.0
9311.226923508671,19.999999999999993,1.28,9311.226923508671,0.0
9408.262771416912,19.999999999999993,1.03,9408.262771416912,0.0
9763.761668696287,19.999999999999993,0.28,9763.761668696287,0.0
10410.76474020261,20.000000000000004,-0.4,10410.76474020261,0.0
10678.67760170276,20.0,-0.99,10678.67760170276,0.0
10883.765518865988,20.0,-1.39,10883.765518865988,0.0
10943.84553116547,19.999999999999993,-1.55,10943.84553116547,0.0
11579.98123782061,20.0,-2.82,11579.98123782061,0.0
11657.3253325729,20.0,-3.09,11657.3253325729,0.0
11700.42522377981,20.0,-3.2,11700.42522377981,0.0
11776.359801288827,20.0,-3.36,11776.359801288827,0.0
10870.75814612538,19.999999999999996,-3.26,10870.75814612538,0.0
11034.600555775529,20.000000000000014,-3.76,11034.600555775529,0.0
11368.236476238502,20.000000000000004,-4.52,11368.236476238502,0.0
9189.464237411505,20.0,-3.32,9189.464237411505,0.0
7391.465420623806,19.999999999999996,-0.86,7391.465420623806,0.0
6687.045497575103,20.0,1.03,6687.045497575103,0.0
5898.743044351952,20.0,2.43,5898.743044351952,0.0
5900.783701634996,20.000000000000004,2.65,5900.783701634996,0.0
6509.787147869331,20.000000000000007,2.17,6509.787147869331,0.0
7397.321480181338,19.999999999999993,2.18,7397.321480181338,0.0
8807.06494342645,20.000000000000004,1.96,8807.06494342645,0.0
8946.013333834086,20.0,1.27,8946.013333834086,0.0
8936.785250963803,20.0,1.23,8936.785250963803,0.0
9258.613727020931,20.0,1.31,9258.613727020931,0.0
9468.421613158525,20.0,0.91,9468.421613158525,0.0
9248.943076622792,20.0,1.32,9248.943076622792,0.0
9957.753786970272,20.0,0.59,9957.753786970272,0.0
10076.353724480072,19.999999999999996,0.29,10076.353724480072,0.0
9686.871242830692,20.0,1.09,9686.871242830692,0.0
10299.822832501386,19.999999999999996,-0.05,10299.822832501386,0.0
10281.897381991317,20.000000000000004,-0.12,10281.897381991317,0.0
9888.385634589342,19.999999999999996,0.65,9888.385634589342,0.0
10740.395995642339,20.0,-0.96,10740.395995642339,0.0
10208.862400557005,20.000000000000004,-0.06,10208.862400557005,0.0
9550.33359907889,19.999999999999996,-0.08,9550.33359907889,0.0
9439.528431294111,20.0,0.0,9439.528431294111,0.0
9266.918938939787,19.999999999999996,0.39,9266.918938939787,0.0
7531.027255664533,19.999999999999996,0.99,7531.027255664533,0.0
7380.213009353096,19.999999999999996,1.86,7380.213009353096,0.0
5547.3029838150105,20.0,3.48,5547.3029838150105,0.0
4406.715336885622,20.0,5.56,4406.715336885622,0.0
4740.92110277575,20.0,5.64,4740.92110277575,0.0
4656.646024289055,20.0,6.22,4656.646024289055,0.0
5807.528823919095,20.000000000000007,5.47,5807.528823919095,0.0
8205.077163340155,20.000000000000007,3.68,8205.077163340155,0.0
8905.985451841334,20.0,1.53,8905.985451841334,0.0
9431.35663298011,20.0,0.19,9431.35663298011,0.0
9924.731722421553,20.000000000000007,-0.15,9924.731722421553,0.0
9659.525500659176,19.999999999999996,0.38,9659.525500659176,0.0
9767.58654590617,19.999999999999993,0.21,9767.58654590617,0.0
10280.786783965612,20.0,-0.15,10280.786783965612,0.0
10366.039099472217,19.999999999999996,-0.35,10366.039099472217,0.0
10462.696894132456,20.0,-0.5,10462.696894132456,0.0
10772.68168918817,20.0,-1.13,10772.68168918817,0.0
11092.859594641764,20.0,-1.82,11092.859594641764,0.0
11374.751210429751,20.0,-2.44,11374.751210429751,0.0
11436.93171340891,19.999999999999996,-2.62,11436.93171340891,0.0
11251.121439098448,20.000000000000004,-2.27,11251.121439098448,0.0
9980.2247314909,20.000000000000007,-1.23,9980.2247314909,0.0
10011.840992844298,20.0,-1.35,10011.840992844298,0.0
10701.879495100844,20.000000000000004,-2.84,10701.879495100844,0.0
8924.427231748976,20.000000000000004,-2.39,8924.427231748976,0.0
8425.942239257003,20.000000000000004,-0.31,8425.942239257003,0.0
5379.378211928238,20.000000000000004,3.03,5379.378211928238,0.0
3871.3256928916685,20.0,4.82,3871.3256928916685,0.0
5547.870188444058,20.0,4.98,5547.870188444058,0.0
6692.968844020845,20.0,5.23,6692.968844020845,0.0
5565.471963252162,20.0,5.2,5565.471963252162,0.0
8212.534970677896,20.0,3.67,8212.534970677896,0.0
8492.700643015549,20.000000000000007,2.42,8492.700643015549,0.0
8837.58808852689,20.000000000000007,1.56,8837.58808852689,0.0
9572.735825775122,20.0,0.7,9572.735825775122,0.0
9963.73311701779,19.999999999999993,-0.16,9963.73311701779,0.0
10344.515132258648,20.0,-1.02,10344.515132258648,0.0
11099.92640166131,20.0,-1.88,11099.92640166131,0.0
11496.242355240005,20.0,-2.74,11496.242355240005,0.0
12079.80696795709,20.0,-3.6,12079.80696795709,0.0
12448.349311950544,20.0,-4.46,12448.349311950544,0.0
12500.0,19.629438333437633,-5.32,12500.0,0.0
12500.0,19.041249142918858,-6.18,12500.0,0.0
12500.0,18.35793415292109,-7.04,12500.0,0.0
12500.0,17.633039322460075,-7.9,12500.0,0.0
12500.0,17.306493504869966,-8.76,12500.0,0.0
12500.0,16.814243501978037,-9.62,12500.0,0.0
12500.0,16.17164682832239,-10.48,12500.0,0.0
12500.0,19.5005880895169,-5.72,12500.0,0.0
11613.87851813773,20.000000000000007,-4.81,11613.87851813773,0.0
10643.583695530515,19.999999999999993,-3.83,10643.583695530515,0.0
10025.467206655148,20.0,-2.13,10025.467206655148,0.0
9518.915822224199,20.0,-1.65,9518.915822224199,0.0
9767.527667124976,20.00000000000001,-0.66,9767.527667124976,0.0
9755.820865666492,19.99999999999999,-0.98,9755.820865666492,0.0
10795.775016107684,20.0,-1.39,10795.775016107684,0.0
10833.8586736516,20.0,-1.82,10833.8586736516,0.0
10886.80206236621,20.0,-1.96,10886.80206236621,0.0
10845.439825705495,20.000000000000007,-1.95,10845.439825705495,0.0
10833.489931148048,19.999999999999993,-1.92,10833.489931148048,0.0
10859.37586975129,20.000000000000004,-1.97,10859.37586975129,0.0
11330.57968123877,20.0,-2.16,11330.57968123877,0.0
11408.591454036396,20.000000000000004,-2.33,11408.591454036396,0.0
11739.780588231566,20.0,-2.94,11739.780588231566,0.0
11871.110866358767,20.0,-3.26,11871.110866358767,0.0
12124.722817665963,20.000000000000004,-3.79,12124.722817665963,0.0
12150.57554097907,20.0,-3.89,12150.57554097907,0.0
12100.27961159613,19.999999999999993,-3.8,12100.27961159613,0.0
12119.699364676524,20.000000000000004,-3.83,12119.699364676524,0.0
11294.70591792894,19.999999999999996,-3.94,11294.70591792894,0.0
11328.113230137114,20.0,-4.18,11328.113230137114,0.0
11135.875554136785,20.0,-3.78,11135.875554136785,0.0
10591.38841982637,19.999999999999993,-3.96,10591.38841982637,0.0
